position,texte
7423,réseaux
7424,de
7425,chefs
7426,d
7427,entreprise
7428,qui
7429,aujourd
7430,hui
7431,n
7432,ont
7433,pas
7434,les
7435,avantages
7436,fiscaux
7437,que
7438,vous
7439,aviez
7440,promis
7441,.
7442,Moi
7443,je
7444,leur
7445,donnerai
7446,.
7447,La
7448,politique
7449,moderne
7450,c
7451,est
7452,l
7453,honnêteté
7454,En
7455,effet
7456,Les
7457,pôles
7458,ont
7459,été
7460,créés
7461,en
7462,à
7463,la
7464,suite
7465,du
7466,rapport
7467,parlementaire
7468,remarquable
7469,de
7470,Christian
7471,Blanc
7472,.
7473,J
7474,étais
7475,Ministre
7476,des
7477,finances
7478,c
7479,est
7480,alors
7481,que
7482,l
7483,Etat
7484,les
7485,a
7486,créés
7487,.
7488,Cela
7489,ne
7490,pouvait
7491,pas
7492,être
7493,les
7494,régions
7495,car
7496,les
7497,pôles
7498,sont
7499,des
7500,exonérations
7501,fiscales
7502,et
7503,sociales
7504,qui
7505,ne
7506,peuvent
7507,pas
7508,être
7509,décidées
7510,par
7511,les
7512,régions
7513,mais
7514,par
7515,l
7516,Etat
7517,.
7518,.
7519,.
7520,Mais
7521,qui
7522,ne
7523,sont
7524,pas
7525,arrivées
7526,.
7527,.
7528,.
7529,Peu
7530,importe
7531,.
7532,Non
7533,pas
7534,peu
7535,importe
7536,Soyons
7537,honnêtes
7538,il
7539,y
7540,a
7541,des
7542,choses
7543,bien
7544,que
7545,vous
7546,avez
7547,faites
7548,des
7549,choses
7550,bien
7551,que
7552,nous
7553,avons
7554,faites
7555,.
7556,.
7557,.
7558,Les
7559,exonérations
7560,fiscales
7561,sont
7562,arrivées
7563,Oui
7564,.
7565,Ce
7566,n
7567,est
7568,pas
7569,vrai
7570,Aucune
7571,exonération
7572,fiscale
7573,.
7574,.
7575,.
7576,Ce
7577,n
7578,est
7579,pas
7580,exact
7581,.
7582,Cela
7583,fonctionne
7584,cela
7585,marche
7586,et
7587,c
7588,est
7589,parce
7590,que
7591,cela
7592,marche
7593,que
7594,vous
7595,en
7596,parlez
7597,.
7598,Autrement
7599,vous
7600,n
7601,en
7602,parleriez
7603,pas
7604,.
7605,Santé
7606,logement
7607,retraite
7608,ce
7609,sont
7610,des
7611,sujets
7612,extrêmement
7613,précis
7614,.
7615,La
7616,question
7617,des
7618,retraites
7619,est
7620,essentielle
7621,.
7622,Il
7623,faut
7624,la
7625,garantir
7626,.
7627,Les
7628,lois
7629,François
7630,Fillon
7631,ont
7632,permis
7633,de
7634,rééquilibrer
7635,l
7636,égalité
7637,entre
7638,salariés
7639,du
7640,public
7641,et
7642,salariés
7643,du
7644,privé
7645,qui
7646,cotisent
7647,quarante
7648,ans
7649,.
7650,Jusqu
7651,en
7652,on
7653,n
7654,a
7655,pas
7656,de
7657,souci
7658,majeur
7659,à
7660,avoir
7661,quant
7662,au
7663,financement
7664,de
7665,nos
7666,retraites
7667,.
7668,Je
7669,garantirai
7670,l
7671,application
7672,des
7673,lois
7674,François
7675,Fillon
7676,.
7677,Madame
7678,Royal
7679,a
7680,dit
7681,qu
7682,elle
7683,les
7684,démantèlerait
7685,on
7686,verra
7687,comment
7688,elle
7689,finance
7690,.
7691,Il
7692,y
7693,a
7694,un
7695,ensemble
7696,de
7697,régimes
7698,de
7699,retraite
7700,qui
7701,n
7702,ont
7703,pas
7704,été
7705,réformés
7706,les
7707,régimes
7708,spéciaux
7709,.
7710,Je
7711,respecte
7712,les
7713,gens
7714,qui
7715,adhèrent
7716,aux
7717,régimes
7718,spéciaux
7719,EDF
7720,SNCF
7721,RATP
7722,mais
7723,dans
7724,un
7725,pays
7726,où
7727,il
7728,est
7729,écrit
7730,égalité
7731,au
7732,frontispice
7733,de
7734,nos
7735,établissements
7736,publics
7737,il
7738,est
7739,curieux
7740,d
7741,expliquer
7742,que
7743,certains
7744,Français
7745,doivent
7746,cotiser
7747,","
7748,ans
7749,pour
7750,avoir
7751,leurs
7752,retraite
7753,alors
7754,que
7755,les
7756,autres
7757,cotisent
7758,ans
7759,.
7760,Je
7761,réformerai
7762,les
7763,régimes
7764,spéciaux
7765,par
7766,souci
7767,d
7768,égalité
7769,.
7770,Il
7771,y
7772,a
7773,millions
7774,de
7775,petites
7776,retraites
7777,c
7778,est-à-dire
7779,millions
7780,de
7781,personnes
7782,qui
7783,sont
7784,en
7785,dessous
7786,du
7787,minimum
7788,vieillesse
7789,.
7790,J
7791,augmenterai
7792,de
7793,les
7794,petites
7795,retraites
7796,et
7797,je
7798,les
7799,ferai
7800,financer
7801,car
7802,on
7803,aura
7804,récupéré
7805,sur
7806,la
7807,réforme
7808,des
7809,régimes
7810,spéciaux
7811,.
7812,Je
7813,veux
7814,mettre
7815,sur
7816,la
7817,table
7818,la
7819,question
7820,des
7821,pensions
7822,de
7823,reversion
7824,.
7825,La
7826,situation
7827,faite
7828,aux
7829,veuves
7830,est
7831,catastrophique
7832,.
7833,C
7834,est
7835,.
7836,Quand
7837,un
7838,mari
7839,décède
7840,sa
7841,veuve
7842,a
7843,de
7844,la
7845,pension
7846,.
7847,Je
7848,la
7849,porterai
7850,à
7851,.
7852,La
7853,question
7854,des
7855,retraites
7856,est
7857,centrale
7858,.
7859,Vous
7860,ne
7861,nous
7862,avez
7863,pas
7864,dit
7865,comment
7866,vous
7867,financez
7868,tout
7869,cela
7870,car
7871,parallèlement
7872,vous
7873,avez
7874,annoncé
7875,une
7876,baisse
7877,de
7878,quatre
7879,points
7880,des
7881,prélèvements
7882,obligatoires
7883,c
7884,est-à-dire
7885,milliards
7886,.
7887,.
7888,.
7889,.
7890,Certains
7891,économistes
7892,l
7893,ont
7894,évalué
7895,à
7896,mais
7897,d
7898,euros
7899,c
7900,est
7901,déjà
7902,considérable
7903,avec
7904,l
7905,ensemble
7906,des
7907,dépenses
7908,que
7909,vous
7910,venez
7911,d
7912,énumérer
7913,.
7914,.
7915,.
7916,Vous
7917,voulez
7918,que
7919,je
7920,réponde
7921,tout
7922,de
7923,suite
7924,Non
7925,car
7926,on
7927,ne
7928,peut
7929,pas
7930,se
7931,plaindre
7932,de
7933,la
7934,dette
7935,et
7936,additionner
7937,les
7938,dépenses
7939,.
7940,.
7941,.
7942,Voulez-vous
7943,que
7944,je
7945,réponde
7946,maintenant
7947,madame
7948,Non
7949,.
7950,Je
7951,vais
7952,être
7953,plus
7954,précise
7955,puisque
7956,vous
7957,l
7958,avez
7959,demandé
7960,.
7961,Quand
7962,vous
7963,dites
7964,que
7965,vous
7966,allez
7967,financer
7968,l
7969,augmentation
7970,des
7971,petites
7972,retraites
7973,par
7974,la
7975,réforme
7976,des
7977,régimes
7978,spéciaux
7979,vous
7980,savez
7981,que
7982,cette
7983,réforme
7984,va
7985,prendre
7986,un
7987,certain
7988,temps
7989,.
7990,Il
7991,y
7992,a
7993,comme
7994,un
7995,tour
7996,de
7997,passe-passe
7998,.
7999,Vous
8000,ne
8001,dites
8002,pas
8003,combien
8004,de
8005,temps
8006,cela
8007,va
8008,prendre
8009,.
8010,Il
8011,y
8012,aura
8013,des
8014,discussions
8015,des
8016,remises
8017,à
8018,plat
8019,.
8020,Moi
8021,je
8022,veux
8023,revaloriser
8024,tout
8025,de
8026,suite
8027,dès
8028,mon
8029,élection
8030,les
8031,petites
8032,retraites
8033,.
8034,.
8035,.
8036,Comment
8037,Je
8038,mets
8039,des
8040,fonds
8041,supplémentaires
8042,au
8043,fonds
8044,de
8045,réserve
8046,de
8047,retraite
8048,.
8049,.
8050,.
8051,Vous
8052,les
8053,prenez
8054,où
8055,Par
8056,une
8057,taxe
8058,sur
8059,le
8060,revenu
8061,boursier
8062,.
8063,.
8064,.
8065,De
8066,combien
8067,Les
8068,partenaires
8069,sociaux
8070,en
8071,discuteront
8072,mais
8073,le
8074,principe
8075,est
8076,là
8077,.
8078,Vous
8079,mettez
8080,combien
8081,sur
8082,le
8083,fonds
8084,Je
8085,vous
8086,donne
8087,déjà
8088,les
8089,principes
8090,.
8091,.
8092,.
8093,Il
8094,y
8095,a
8096,milliards
8097,et
8098,l
8099,Etat
8100,met
8101,milliards
8102,par
8103,an
8104,donc
8105,c
8106,est
8107,très
8108,intéressant
8109,mais
8110,cette
8111,taxe
8112,que
8113,vous
8114,annoncez
8115,lorsque
8116,Jospin
8117,a
8118,créé
8119,ce
8120,fonds
8121,il
8122,a
8123,prévu
8124,milliards
8125,d
8126,euros
8127,.
8128,Il
8129,y
8130,en
8131,a
8132,.
8133,Chaque
8134,année
8135,l
8136,Etat
8137,en
8138,met
8139,.
8140,Votre
8141,taxe
8142,est
8143,à
8144,peu
8145,près
8146,de
8147,combien
8148,Cette
8149,taxe
8150,sera
8151,au
8152,niveau
8153,de
8154,ce
8155,qui
8156,sera
8157,nécessaire
8158,pour
8159,faire
8160,de
8161,la
8162,justice
8163,sociale
8164,.
8165,C
8166,est
8167,une
8168,précision
8169,bouleversante
8170,.
8171,Vous
8172,ne
8173,pouvez
8174,pas
8175,donner
8176,de
8177,chiffre
8178,Non
8179,.
8180,C
8181,est
8182,votre
8183,droit
8184,.
8185,.
8186,.
8187,Oui
8188,c
8189,est
8190,mon
8191,droit
8192,car
8193,la
8194,relance
8195,de
8196,la
8197,croissance
8198,économique
8199,va
8200,permettre
8201,des
8202,cotisations
8203,supplémentaires
8204,.
8205,Vous
8206,créez
8207,une
8208,taxe
8209,sans
8210,dire
8211,son
8212,montant
8213,et
8214,l
8215,espérance
8216,de
8217,recette
8218,Oui
8219,.
8220,Avec
8221,cela
8222,on
8223,est
8224,tranquille
8225,pour
8226,l
8227,équilibre
8228,de
8229,nos
8230,régimes
8231,de
8232,retraite
8233,Oui
8234,car
8235,j
8236,ai
8237,une
8238,recette
8239,.
8240,Ce
8241,que
8242,je
8243,veux
8244,dire
8245,sur
8246,cette
8247,question
8248,des
8249,retraites
8250,c
8251,est
8252,que
8253,c
8254,est
8255,une
8256,question
8257,essentielle
8258,.
8259,Pourquoi
8260,Car
8261,c
8262,est
8263,la
8264,solidarité
8265,entre
8266,générations
8267,.
8268,Garderez-vous
8269,les
8270,lois
8271,Fillon
8272,Non
8273,je
8274,remets
8275,à
8276,plat
8277,les
8278,lois
8279,Fillon
8280,ne
8281,serait-ce
8282,que
8283,pour
8284,cette
8285,question
8286,de
8287,l
8288,injustice
8289,faite
8290,aux
8291,femmes
8292,.
8293,Si
8294,je
8295,comprends
8296,bien
8297,vous
8298,augmentez
8299,les
8300,retraites
8301,mais
8302,ce
8303,qui
8304,avait
8305,été
8306,fait
8307,comme
8308,financement
8309,grâce
8310,aux
8311,lois
8312,Fillon
8313,vous
8314,le
8315,remettez
8316,à
8317,plat
8318,et
8319,vous
8320,les
8321,détruisez
8322,.
8323,Non
8324,.
8325,Quand
8326,Hollande
8327,annonce
8328,une
8329,CSG
8330,pour
8331,payer
8332,les
8333,retraites
8334,vous
8335,infirmez
8336,ou
8337,vous
8338,confirmez
8339,Puis-je
8340,me
8341,permette
8342,de
8343,finir
8344,le
8345,déroulement
8346,de
8347,ma
8348,pensée
8349,Oui
8350,je
8351,remets
8352,à
8353,plat
8354,les
8355,lois
8356,Fillon
8357,.
8358,Cela
8359,ne
8360,veut
8361,pas
8362,dire
8363,que
8364,nous
8365,détruisons
8366,tout
8367,.
8368,Nous
8369,remettons
8370,à
8371,plat
8372,et
8373,nous
8374,discutons
8375,avec
8376,les
8377,partenaires
8378,sociaux
8379,.
8380,Pourquoi
8381,Parce
8382,que
8383,les
8384,lois
8385,Fillon
8386,ont
8387,créé
8388,des
8389,injustices
8390,en
8391,particulier
8392,des
8393,injustices
8394,faites
8395,aux
8396,femmes
8397,.
8398,Moi
8399,je
8400,pense
8401,que
8402,.
8403,.
8404,.
8405,Garde-t-on
8406,les
8407,quarante
8408,années
8409,de
8410,cotisation
8411,Cessez
8412,de
8413,m
8414,interrompre
8415,Je
8416,connais
8417,bien
8418,la
8419,technique
8420,.
8421,Deuxièmement
8422,nous
8423,prendrons
8424,en
8425,compte
8426,la
8427,pénibilité
8428,des
8429,tâches
8430,.
8431,Je
8432,souhaite
8433,qu
8434,il
8435,y
8436,ait
8437,des
8438,retraites
8439,à
8440,la
8441,carte
8442,que
8443,ceux
8444,qui
8445,veulent
8446,travailler
8447,plus
8448,longtemps
8449,puissent
8450,le
8451,faire
8452,.
8453,Mais
8454,que
8455,ceux
8456,qui
8457,sont
8458,fatigués
8459,parce
8460,qu
8461,ils
8462,ont
8463,eu
8464,des
8465,métiers
8466,extrêmement
8467,difficiles
8468,puissent
8469,s
8470,arrêter
8471,plus
8472,tôt
8473,.
8474,Entre
8475,un
8476,ouvrier
8477,et
8478,un
8479,cadre
8480,supérieur
8481,il
8482,y
8483,a
8484,une
8485,espérance
8486,de
8487,vie
8488,de
8489,sept
8490,années
8491,d
8492,écart
8493,.
8494,Une
8495,espérance
8496,de
8497,vie
8498,de
8499,sept
8500,années
8501,d
8502,écart
8503,dans
8504,la
8505,France
8506,d
8507,aujourd
8508,hui
8509,Trouvez-vous
8510,cela
8511,juste
8512,Cette
8513,qualité
8514,de
8515,vie
8516,n
8517,est
8518,pas
8519,la
8520,même
8521,suivant
8522,que
8523,l
8524,on
8525,a
8526,subi
8527,des
8528,accidents
8529,du
8530,travail
8531,la
8532,pénibilité
8533,des
8534,tâches
8535,.
8536,Il
8537,y
8538,a
8539,aujourd
8540,hui
8541,en
8542,France
8543,accidents
8544,du
8545,travail
8546,par
8547,jour
8548,.
8549,Là
8550,aussi
8551,il
8552,y
8553,a
8554,des
8555,réserves
8556,de
8557,croissance
8558,si
8559,on
8560,lutte
8561,contre
8562,les
8563,accidents
8564,du
8565,travail
8566,et
8567,contre
8568,les
8569,maladies
8570,professionnelles
8571,.
8572,C
8573,est
8574,une
8575,globalité
8576,de
8577,l
8578,approche
8579,de
8580,la
8581,question
8582,des
8583,retraites
8584,.
8585,C
8586,est
8587,à
8588,la
8589,fois
8590,la
8591,qualité
8592,de
8593,la
8594,retraite
8595,le
8596,niveau
8597,du
8598,revenu
8599,auquel
8600,est
8601,prise
8602,la
8603,retraite
8604,le
8605,droit
8606,des
8607,femmes
8608,la
8609,question
8610,aussi
8611,des
8612,femmes
8613,qui
8614,n
8615,ont
8616,jamais
8617,travaillé
8618,.
8619,Je
8620,pense
8621,à
8622,elles
8623,dans
8624,la
8625,France
8626,d
8627,aujourd
8628,hui
8629,parce
8630,que
8631,je
8632,crois
8633,que
8634,choisir
8635,d
8636,avoir
8637,élevé
8638,ses
8639,enfants
8640,est
8641,aussi
8642,le
8643,plus
8644,beau
8645,des
8646,métiers
8647,quand
8648,on
8649,l
8650,a
8651,choisi
8652,.
8653,Or
8654,si
8655,on
8656,finit
8657,sa
8658,vie
8659,dans
8660,la
8661,pauvreté
8662,ou
8663,au
8664,minimum
8665,vieillesse
8666,ce
8667,n
8668,est
8669,pas
8670,juste
8671,.
8672,Je
8673,veux
8674,rediscuter
8675,avec
8676,les
8677,partenaires
8678,sociaux
8679,de
8680,quelle
8681,façon
8682,nous
8683,pouvons
8684,prendre
8685,en
8686,compte
8687,ce
8688,travail
8689,maternel
8690,qui
8691,a
8692,été
8693,fait
8694,et
8695,qui
8696,aujourd
8697,hui
8698,n
8699,est
8700,pas
8701,reconnu
8702,.
8703,Tel
8704,est
8705,ce
8706,que
8707,je
8708,compte
8709,remettre
8710,sur
8711,la
8712,table
8713,.
8714,En
8715,effet
8716,j
8717,espère
8718,que
8719,par
8720,la
8721,relance
8722,de
8723,la
8724,croissance
8725,nous
8726,aurons
8727,des
8728,recettes
8729,au
8730,niveau
8731,des
8732,cotisations
8733,.
8734,Si
8735,cela
8736,ne
8737,suffit
8738,pas
8739,nous
8740,ferons
8741,une
8742,taxe
8743,sur
8744,les
8745,revenus
8746,boursiers
8747,.
8748,Voilà
8749,comment
8750,je
8751,vois
8752,la
8753,réforme
8754,des
8755,retraites
8756,qui
8757,est
8758,en
8759,effet
8760,un
8761,des
8762,sujets
8763,de
8764,société
8765,les
8766,plus
8767,importants
8768,.
8769,Pour
8770,la
8771,première
8772,fois
8773,on
8774,voit
8775,en
8776,France
8777,des
8778,jeunes
8779,qui
8780,sont
8781,inquiets
8782,de
8783,leur
8784,retraite
8785,alors
8786,que
8787,il
8788,y
8789,a
8790,quelques
8791,années
8792,ce
8793,n
8794,était
8795,pas
8796,une
8797,idée
8798,qui
8799,leur
8800,effleurait
8801,l
8802,esprit
8803,.
8804,Il
8805,y
8806,a
8807,une
8808,différence
8809,entre
8810,vous
8811,au
8812,détriment
8813,de
8814,.
8815,.
8816,.
8817,Nicolas
8818,Sarkozy
8819,Pouvez-vous
8820,répondre
8821,C
8822,est
8823,un
8824,point
8825,extrêmement
8826,important
8827,qui
8828,devrait
8829,me
8830,semble-t-il
8831,faire
8832,consensus
8833,entre
8834,la
8835,gauche
8836,et
8837,la
8838,droite
8839,.
8840,Comment
8841,finançons-nous
8842,nos
8843,retraites
8844,Cela
8845,ne
8846,devrait
8847,pas
8848,être
8849,un
8850,sujet
8851,de
8852,bagarre
8853,politique
8854,madame
8855,Royal
8856,.
8857,Je
8858,n
8859,en
8860,fais
8861,pas
8862,une
8863,bagarre
8864,politique
8865,.
8866,Cela
8867,devrait
8868,être
8869,un
8870,sujet
8871,d
8872,Etat
8873,où
8874,l
8875,ensemble
8876,de
8877,la
8878,classe
8879,politique
8880,républicaine
8881,devrait
8882,s
8883,additionner
8884,pour
8885,trouver
8886,des
8887,solutions
8888,.
8889,Comment
8890,les
8891,financez-vous
8892,Quelle
8893,est
8894,votre
8895,idée
8896,Les
8897,lois
8898,Fillon
8899,consistaient
8900,à
8901,passer
8902,à
8903,quarante
8904,années
8905,dans
8906,un
8907,premier
8908,temps
8909,à
8910,quarante
8911,et
8912,un
8913,dans
8914,un
8915,deuxième
8916,temps
8917,de
8918,cotisations
8919,.
8920,L
8921,idée
8922,de
8923,François
8924,Fillon
8925,qui
8926,est
8927,juste
8928,est
8929,que
8930,puisque
8931,l
8932,on
8933,va
8934,vivre
8935,plus
8936,longtemps
8937,il
8938,faut
8939,cotiser
8940,plus
8941,longtemps
8942,pour
8943,payer
8944,les
8945,retraites
8946,.
8947,Cela
8948,me
8949,semble
8950,assez
8951,simple
8952,.
8953,Non
8954,cela
8955,dépend
8956,de
8957,la
8958,pénibilité
8959,du
8960,travail
8961,.
8962,Quand
8963,il
8964,y
8965,a
8966,un
8967,écart
8968,d
8969,espérance
8970,de
8971,vie
8972,tel
8973,que
8974,je
8975,viens
8976,de
8977,le
8978,dire
8979,c
8980,est
8981,très
8982,injuste
8983,On
8984,ne
8985,va
8986,pas
8987,uniformiser
8988,les
8989,durées
8990,de
8991,cotisation
8992,.
8993,Je
8994,prendrai
8995,en
8996,compte
8997,la
8998,pénibilité
8999,du
9000,travail
9001,pour
9002,décider
9003,de
9004,la
9005,durée
9006,de
9007,cotisation
9008,.
9009,La
9010,pénibilité
9011,du
9012,travail
9013,est
9014,déjà
9015,prise
9016,en
9017,compte
9018,dans
9019,les
9020,lois
9021,Fillon
9022,.
9023,Mais
9024,elle
9025,ne
9026,résout
9027,pas
9028,tous
9029,les
9030,problèmes
9031,.
9032,Nous
9033,vivons
9034,plus
9035,longtemps
9036,il
9037,va
9038,falloir
9039,cotiser
9040,plus
9041,longtemps
9042,.
9043,Oui
9044,ou
9045,non
9046,sommes-nous
9047,capables
9048,gauche
9049,et
9050,droite
9051,de
9052,nous
9053,mettre
9054,d
9055,accord
9056,sur
9057,cette
9058,idée
9059,simple
9060,que
9061,tous
9062,les
9063,pays
9064,développés
9065,au
9066,monde
9067,augmentent
9068,la
9069,durée
9070,de
9071,cotisation
9072,pour
9073,prendre
9074,sa
9075,retraite
9076,Il
9077,faut
9078,le
9079,faire
9080,en
9081,France
9082,.
9083,Vous
9084,dites
9085,Je
9086,vais
9087,remettre
9088,à
9089,plat
9090,la
9091,loi
9092,Fillon
9093,.
9094,cela
9095,signifie
9096,que
9097,vous
9098,revenez
9099,sur
9100,ce
9101,qui
9102,a
9103,été
9104,le
9105,travail
9106,du
9107,gouvernement
9108,Balladur
9109,et
9110,du
9111,gouvernement
9112,Raffarin
9113,pour
9114,obtenir
9115,le
9116,financement
9117,pérenne
9118,de
9119,nos
9120,régimes
9121,de
9122,retraite
9123,.
9124,C
9125,est
9126,irresponsable
9127,.
9128,Deuxième
9129,élément
9130,.
9131,.
9132,.
9133,Le
9134,financement
9135,n
9136,est
9137,pas
9138,résolu
9139,.
9140,Il
9141,est
9142,résolu
9143,jusqu
9144,en
9145,.
9146,Il
9147,n
9148,est
9149,pas
9150,résolu
9151,vous
9152,le
9153,savez
9154,très
9155,bien
9156,.
9157,Ce
9158,n
9159,est
9160,contesté
9161,par
9162,personne
9163,les
9164,lois
9165,Fillon
9166,.
9167,.
9168,.
9169,Toutes
9170,les
9171,branches
9172,de
9173,la
9174,sécurité
9175,sociale
9176,et
9177,tous
9178,les
9179,comptes
9180,sociaux
9181,sont
9182,en
9183,déficit
9184,.
9185,Ne
9186,chipotons
9187,pas
9188,sur
9189,les
9190,chiffres
9191,parce
9192,que
9193,je
9194,crois
9195,que
9196,les
9197,Français
9198,attendent
9199,un
9200,débat
9201,d
9202,un
9203,autre
9204,niveau
9205,.
9206,C
9207,est
9208,un
9209,débat
9210,d
9211,un
9212,très
9213,bon
9214,niveau
9215,de
9216,savoir
9217,comment
9218,on
9219,va
9220,financer
9221,les
9222,retraites
9223,.
9224,Madame
9225,pardon
9226,de
9227,vous
9228,le
9229,dire
9230,vous
9231,faites
9232,une
9233,erreur
9234,.
9235,Le
9236,financement
9237,des
9238,retraites
9239,est
9240,équilibré
9241,jusqu
9242,à
9243,l
9244,horizon
9245,.
9246,Premier
9247,point
9248,vous
9249,voulez
9250,tout
9251,remettre
9252,à
9253,plat
9254,.
9255,Tout
9256,le
9257,travail
9258,qui
9259,a
9260,été
9261,fait
9262,vous
9263,voulez
9264,le
9265,démolir
9266,.
9267,Remettre
9268,à
9269,plat
9270,ne
9271,veut
9272,pas
9273,dire
9274,démolir
9275,.
9276,Vous
9277,êtes
9278,très
9279,brutal
9280,.
9281,Vous
9282,ne
9283,voulez
9284,pas
9285,réformer
9286,les
9287,régimes
9288,spéciaux
9289,Si
9290,nous
9291,réformerons
9292,les
9293,régimes
9294,spéciaux
9295,y
9296,compris
9297,le
9298,vôtre
9299,celui
9300,des
9301,parlementaires
9302,.
9303,Je
9304,ne
9305,suis
9306,pas
9307,parlementaire
9308,.
9309,Vous
9310,n
9311,avez
9312,pas
9313,été
9314,parlementaire
9315,Si
9316,vous
9317,aussi
9318,.
9319,Vous
9320,ne
9321,parlez
9322,jamais
9323,du
9324,régime
9325,spécial
9326,des
9327,parlementaires
9328,je
9329,le
9330,remettrai
9331,à
9332,plat
9333,.
9334,Très
9335,bien
9336,vous
9337,le
9338,ferez
9339,il
9340,n
9341,y
9342,a
9343,aucun
9344,problème
9345,et
9346,je
9347,serai
9348,d
9349,accord
9350,avec
9351,vous
9352,.
9353,Vous
9354,annoncez
9355,donc
9356,aux
9357,adhérents
9358,aux
9359,régimes
9360,spéciaux
9361,que
9362,vous
9363,allez
9364,faire
9365,la
9366,réforme
9367,des
9368,régimes
9369,spéciaux
9370,.
9371,Bien
9372,sûr
9373,.
9374,Les
9375,régimes
9376,spéciaux
9377,seront
9378,mis
9379,dans
9380,la
9381,discussion
9382,des
9383,retraites
9384,.
9385,Evidemment
9386,.
9387,C
9388,est
9389,un
9390,point
9391,extrêmement
9392,important
9393,.
9394,Il
9395,a
9396,toujours
9397,été
9398,dit
9399,sans
9400,crier
9401,haro
9402,sur
9403,les
9404,régimes
9405,spéciaux
9406,.
9407,.
9408,.
9409,Il
9410,ne
9411,s
9412,agit
