position,texte,rien
23296,le,le
23297,fais,faire
23298,pas,pas
23299,.,.
23300,Que,que
23301,fallait,falloir
23302,il,il
23303,faire,faire
23304,vous,vous
23305,savez,savoir
23306,très,très
23307,bien,bien
23308,que,que
23309,chaque,chaque
23310,cas,cas
23311,est,être
23312,un,un
23313,problème,problème
23314,est,être
23315,une,un
23316,misère,misère
23317,.,.
23318,C,c
23319,est,être
23320,très,très
23321,difficile,difficile
23322,à,à
23323,résoudre,résoudre
23324,individuellement,individuellement
23325,.,.
23326,C,c
23327,est,être
23328,pour,pour
23329,ça,cela
23330,que,que
23331,j,j
23332,ai,avoir
23333,fait,faire
23334,du,du
23335,cas,cas
23336,par,par
23337,cas,cas
23338,.,.
23339,Nous,nous
23340,ferons,faire
23341,du,du
23342,cas,cas
23343,par,par
23344,cas,cas
23345,.,.
23346,La,le
23347,politique,politique
23348,d,d
23349,immigration,immigration
23350,monsieur,monsieur
23351,poivre,poivre
23352,d,d
23353,arvor,arvor
23354,ne,ne
23355,changera,changer
23356,pas,pas
23357,c,c
23358,est,être
23359,une,un
23360,nouvelle,nouveau
23361,ne,ne
23362,plaisantez,plaisanter
23363,pas,pas
23364,avec,avec
23365,ces,ce
23366,sujets,sujet
23367,ne,ne
23368,faites,faire
23369,pas,pas
23370,de,de
23371,dérision,dérision
23372,ce,ce
23373,est,être
23374,pas,pas
23375,correct,correct
23376,humainement,humainement
23377,vis,vivre
23378,à,à
23379,vis,vis
23380,des,du
23381,personnes,personne
23382,.,.
23383,Vous,vous
23384,venez,venir
23385,de,de
23386,dire,dire
23387,que,que
23388,cela,cela
23389,ne,ne
23390,changera,changer
23391,pas,pas
23392,.,.
23393,J,j
23394,ai,avoir
23395,dit,dire
23396,que,que
23397,je,je
23398,n,n
23399,annoncerai,annoncer
23400,pas,pas
23401,un,un
23402,chiffre,chiffre
23403,à,à
23404,l,l
23405,avance,avance
23406,pour,pour
23407,ensuite,ensuite
23408,examiner,examiner
23409,les,le
23410,dossiers,dossier
23411,au,au
23412,cas,cas
23413,par,par
23414,cas,cas
23415,et,et
23416,voir,voir
23417,que,que
23418,le,le
23419,nombre,nombre
23420,de,de
23421,personnes,personne
23422,qui,qui
23423,ont,avoir
23424,des,du
23425,papiers,papier
23426,correspond,correspondre
23427,au,au
23428,chiffre,chiffre
23429,que,que
23430,vous,vous
23431,aviez,avoir
23432,fixé,fixer
23433,en,en
23434,amont,amont
23435,.,.
23436,Il,il
23437,faut,falloir
23438,que,que
23439,les,le
23440,règles,règle|règles
23441,soient,être
23442,claires,clair
23443,.,.
23444,Il,il
23445,y,y
23446,a,avoir
23447,des,du
23448,droits,droit
23449,et,et
23450,des,du
23451,devoirs,devoir
23452,comme,comme
23453,vous,vous
23454,l,l
23455,avez,avoir
23456,dit,dire
23457,tout,tout
23458,à,à
23459,l,l
23460,heure,heure
23461,.,.
23462,Pardonnez,pardonner
23463,nous,nous
23464,nous,nous
23465,avons,avoir
23466,du,du
23467,temps,temps
23468,de,de
23469,parole,parole
23470,à,à
23471,respecter,respecter
23472,.,.
23473,Il,il
23474,est,être
23475,heures,heure
23476,on,on
23477,est,être
23478,largement,largement
23479,en,en
23480,retard,retard
23481,.,.
23482,Permettez,permettre
23483,vous,vous
23484,que,que
23485,je,je
23486,termine,terminer
23487,vous,vous
23488,êtes,être
23489,allé,aller
23490,récemment,récemment
23491,dans,dans
23492,un,un
23493,foyer,foyer
23494,de,de
23495,femmes,femme
23496,battues,battre
23497,et,et
23498,avez,avoir
23499,promis,promettre
23500,à,à
23501,toutes,tout
23502,les,le
23503,femmes,femme
23504,battues,battre
23505,étrangères,étranger
23506,d,d
23507,avoir,avoir
23508,des,du
23509,papiers,papier
23510,.,.
23511,Aujourd,aujourd
23512,hui,hui
23513,ces,ce
23514,femmes,femme
23515,ont,avoir
23516,elles,elle
23517,eu,avoir
23518,ces,ce
23519,papiers,papier
23520,cela,celer
23521,vaut,valoir
23522,il,il
23523,pour,pour
23524,toutes,tout
23525,les,le
23526,femmes,femme
23527,battues,battre
23528,sans,sans
23529,papier,papier
23530,en,en
23531,france,france
23532,je,je
23533,vais,aller
23534,répondre,répondre
23535,à,à
23536,la,le
23537,première,premier
23538,question,question
23539,.,.
23540,J,j
23541,étais,être
23542,dans,dans
23543,une,un
23544,association,association
23545,remarquable,remarquable
23546,qui,qui
23547,s,s
23548,appelle,appeler
23549,coeur,cœur
23550,de,de
23551,femmes,femmes
23552,qui,qui
23553,s,s
23554,occupe,occuper
23555,de,de
23556,femmes,femme
23557,au,au
23558,bout,bout
23559,du,du
23560,bout,bout
23561,de,de
23562,la,la
23563,détresse,détresse
23564,.,.
23565,Il,il
23566,y,y
23567,en,en
23568,avait,avoir
23569,dans,dans
23570,la,le
23571,salle,salle
23572,.,.
23573,Je,je
23574,connais,connaître
23575,très,très
23576,bien,bien
23577,la,le
23578,dirigeante,dirigeant
23579,de,de
23580,cette,ce
23581,association,association
23582,avec,avec
23583,qui,qui
23584,je,je
23585,travaille,travailler
23586,depuis,depuis
23587,très,très
23588,longtemps,longtemps
23589,.,.
23590,Je,je
23591,n,n
23592,en,en
23593,aurais,avoir
23594,pas,pas
23595,parlé,parler
23596,si,si
23597,vous,vous
23598,ne,ne
23599,m,m
23600,aviez,avoir
23601,pas,pas
23602,interrogé,interroger
23603,là,là
23604,dessus,dessus
23605,.,.
23606,J,j
23607,ai,avoir
23608,confiance,confiance
23609,dans,dans
23610,cette,ce
23611,femme,femme
23612,.,.
23613,Je,je
23614,sais,savoir
23615,que,que
23616,quand,quand
23617,elle,elle
23618,me,me
23619,soumet,soumettre
23620,des,du
23621,dossiers,dossier
23622,ce,ce
23623,sont,être
23624,des,du
23625,dossiers,dossier
23626,qui,qui
23627,ont,avoir
23628,été,être
23629,réfléchis,réfléchir
23630,et,et
23631,ce,ce
23632,sont,être
23633,des,du
23634,situations,situation
23635,dramatiques,dramatique
23636,.,.
23637,J,j
23638,assume,assumer
23639,.,.
23640,Je,je
23641,tiendrai,tenir
23642,mes,mon
23643,promesses,promesse
23644,.,.
23645,Cela,cela
23646,ne,ne
23647,veut,vouloir
23648,pas,pas
23649,dire,dire
23650,que,que
23651,parce,parce
23652,que,que
23653,c,c
23654,est,être
23655,coeur,cœur
23656,de,de
23657,femmes,femmes
23658,parce,parce
23659,que,que
23660,c,c
23661,est,être
23662,un,un
23663,sujet,sujet
23664,particulier,particulier
23665,que,que
23666,ce,ce
23667,sont,être
23668,des,du
23669,femmes,femme
23670,poursuivies,poursuivi
23671,violées,violer
23672,battues,battue
23673,et,et
23674,que,que
23675,la,le
23676,france,france
23677,que,que
23678,j,j
23679,imagine,imaginer
23680,est,être
23681,une,un
23682,france,france
23683,généreuse,généreux
23684,et,et
23685,accueillante,accueillant
23686,.,.
23687,Très,très
23688,bien,bien
23689,.,.
23690,Donc,donc
23691,toutes,tout
23692,les,le
23693,femmes,femme
23694,victimes,victime
23695,de,de
23696,violences,violence
23697,pourront,pouvoir
23698,avoir,avoir
23699,accès,accès
23700,à,à
23701,des,du
23702,papiers,papier
23703,en,en
23704,france,france
23705,de,de
23706,coeur,coeur
23707,de,de
23708,femmes,femmes
23709,.,.
23710,Vous,vous
23711,pensez,penser
23712,que,que
23713,la,le
23714,responsabilité,responsabilité
23715,de,de
23716,l,l
23717,etat,etat
23718,est,être
23719,de,de
23720,choisir,choisir
23721,de,de
23722,façon,façon
23723,arbitraire,arbitraire
23724,.,.
23725,Comme,comme
23726,vous,vous
23727,l,l
23728,avez,avoir
23729,dit,dire
23730,au,au
23731,cas,cas
23732,par,par
23733,cas,cas
23734,.,.
23735,Il,il
23736,faut,falloir
23737,des,du
23738,règles,règle|règles
23739,.,.
23740,Donc,donc
23741,au,au
23742,cas,cas
23743,par,par
23744,cas,cas
23745,toutes,tout
23746,les,le
23747,femmes,femme
23748,victimes,victime
23749,de,de
23750,violences,violence
23751,.,.
23752,Nous,nous
23753,allons,aller
23754,aborder,aborder
23755,un,un
23756,autre,autre
23757,sujet,sujet
23758,auquel,auquel
23759,vous,vous
23760,n,n
23761,avez,avoir
23762,pas,pas
23763,répondu,répondre
23764,sur,sur
23765,les,le
23766,institutions,institution
23767,.,.
23768,Faut,falloir
23769,il,il
23770,passer,passer
23771,de,de
23772,la,le
23773,cinquième,cinquième
23774,à,à
23775,la,le
23776,vie,vie
23777,république,république
23778,avec,avec
23779,quelle,quel
23780,majorité,majorité
23781,si,si
23782,vous,vous
23783,n,n
23784,avez,avoir
23785,pas,pas
23786,répondu,répondre
23787,sur,sur
23788,les,le
23789,institutions,institution
23790,.,.
23791,Sarkozy,sarkozy
23792,a,avoir
23793,deux,deux
23794,minutes,minute
23795,de,de
23796,retard,retard
23797,.,.
23798,Il,il
23799,faudrait,falloir
23800,pouvoir,pouvoir
23801,les,le
23802,rattraper,rattraper
23803,.,.
23804,Je,je
23805,considère,considérer
23806,qu,qu
23807,il,il
23808,ne,ne
23809,faut,falloir
23810,pas,pas
23811,changer,changer
23812,les,le
23813,institutions,institution
23814,de,de
23815,la,le
23816,république,république
23817,.,.
23818,Je,je
23819,n,n
23820,ai,avoir
23821,jamais,jamais
23822,vu,voir
23823,une,un
23824,réunion,réunion
23825,où,où
23826,dans,dans
23827,la,le
23828,rue,rue
23829,quelqu,quelqu
23830,un,un
23831,m,m
23832,arrêtait,arrêter
23833,pour,pour
23834,dire,dire
23835,vite,vite
23836,il,il
23837,faut,falloir
23838,changer,changer
23839,les,le
23840,institutions,institution
23841,de,de
23842,la,le
23843,république,république
23844,.,.
23845,Ceux,celui
23846,qui,qui
23847,promettent,promettre
23848,la,le
23849,vie,vie
23850,république,république
23851,c,c
23852,est,être
23853,le,le
23854,retour,retour
23855,à,à
23856,la,le
23857,quatrième,quatrième
23858,.,.
23859,On,on
23860,l,l
23861,a,avoir
23862,vu,voir
23863,dans,dans
23864,la,le
23865,tragi,tragi
23866,comédie,comédie
23867,du,du
23868,vrai,vrai
23869,faux,faux
23870,débat,débat
23871,entre,entre
23872,mme,madame
23873,royal,royal
23874,et,et
23875,bayrou,bayrou
23876,.,.
23877,La,le
23878,logique,logique
23879,de,de
23880,l,l
23881,élection,élection
23882,présidentielle,présidentiel
23883,est,être
23884,le,le
23885,rapport,rapport
23886,d,d
23887,un,un
23888,candidat,candidat
23889,d,d
23890,une,un
23891,candidate,candidat
23892,avec,avec
23893,le,le
23894,peuple,peuple
23895,français,français
23896,.,.
23897,Les,le
23898,parties,partie
23899,politiques,politique
23900,n,n
23901,essaient,essayer
23902,pas,pas
23903,de,de
23904,récupérer,récupérer
23905,sur,sur
23906,le,le
23907,tapis,tapis
23908,vert,vert
23909,par,par
23910,des,du
23911,manoeuvres,manœuvre
23912,politiciennes,politicien
23913,ce,ce
23914,qu,qu
23915,ils,il
23916,n,n
23917,ont,avoir
23918,pas,pas
23919,eu,avoir
23920,devant,devant
23921,les,le
23922,électeurs,électeur
23923,.,.
23924,La,le
23925,ve,ve
23926,république,république
23927,nous,nous
23928,a,avoir
23929,apporté,apporter
23930,la,la
23931,stabilité,stabilité
23932,.,.
23933,Elle,elle
23934,a,avoir
23935,donné,donner
23936,à,à
23937,chaque,chaque
23938,français,français
23939,le,le
23940,droit,droit
23941,de,de
23942,voter,voter
23943,.,.
23944,C,c
23945,est,être
23946,quand,quand
23947,même,même
23948,curieux,curieux
23949,de,de
23950,demander,demander
23951,le,le
23952,changement,changement
23953,de,de
23954,république,république
23955,au,au
23956,moment,moment
23957,où,où
23958,la,le
23959,démocratie,démocratie
23960,française,français
23961,est,être
23962,de,de
23963,retour,retour
23964,avec,avec
23965,de,de
23966,participation,participation
23967,au,au
23968,premier,premier
23969,tour,tour
23970,de,de
23971,l,l
23972,élection,élection
23973,présidentielle,présidentiel
23974,ce,ce
23975,qui,qui
23976,est,être
23977,un,un
23978,signe,signe
23979,de,de
23980,dynamisme,dynamisme
23981,de,de
23982,nos,notre
23983,institutions,institution
23984,.,.
23985,De,de
23986,français,français
23987,ont,avoir
23988,voté,voter
23989,.,.
23990,Entre,entre
23991,mme,madame
23992,royal,royal
23993,et,et
23994,moi,moi
23995,millions,million
23996,de,de
23997,français,français
23998,nous,nous
23999,ont,avoir
24000,choisis,choisir
24001,pour,pour
24002,le,le
24003,deuxième,deuxième
24004,tour,tour
24005,et,et
24006,on,on
24007,va,aller
24008,dire,dire
24009,cela,cela
24010,ne,ne
24011,fonctionne,fonctionner
24012,pas,pas
24013,on,on
24014,va,aller
24015,changer,changer
24016,.,.
24017,Je,je
24018,suis,suivre|être
24019,opposé,opposer
24020,à,à
24021,ce,ce
24022,changement,changement
24023,.,.
24024,Il,il
24025,y,y
24026,a,avoir
24027,quelques,quelque
24028,changements,changement
24029,que,que
24030,je,je
24031,veux,vouloir
24032,faire,faire
24033,.,.
24034,J,j
24035,ai,avoir
24036,parlé,parler
24037,des,du
24038,nominations,nomination
24039,.,.
24040,Je,je
24041,souhaite,souhaiter
24042,que,que
24043,le,le
24044,président,président
24045,de,de
24046,la,le
24047,république,république
24048,puisse,pouvoir
24049,s,s
24050,expliquer,expliquer
24051,devant,devant
24052,le,le
24053,parlement,parlement
24054,.,.
24055,Je,je
24056,souhaite,souhaiter
24057,que,que
24058,le,le
24059,parlement,parlement
24060,ait,avoir
24061,davantage,davantage
24062,de,de
24063,pouvoir,pouvoir
24064,.,.
24065,Je,je
24066,souhaite,souhaiter
24067,un,un
24068,véritable,véritable
24069,statut,statut
24070,de,de
24071,l,l
24072,opposition,opposition
24073,notamment,notamment
24074,avec,avec
24075,la,le
24076,présidence,présidence
24077,de,de
24078,la,le
24079,commission,commission
24080,des,du
24081,finances,finance
24082,.,.
24083,Je,je
24084,souhaite,souhaiter
24085,qu,qu
24086,on,on
24087,donne,donner
24088,davantage,davantage
24089,de,de
24090,pouvoir,pouvoir
24091,au,au
24092,parlement,parlement
24093,pour,pour
24094,contrôler,contrôler
24095,le,le
24096,gouvernement,gouvernement
24097,.,.
24098,Mais,mais
24099,en,en
24100,grâce,grâce
24101,n,n
24102,ajoutons,ajouter
24103,pas,pas
24104,la,le
24105,crise,crise
24106,institutionnelle,institutionnel
24107,l,l
24108,instabilité,instabilité
24109,institutionnelle,institutionnel
24110,à,à
24111,toutes,tout
24112,les,le
24113,crises,crise
24114,.,.
24115,Vous,vous
24116,gouvernez,gouverner
24117,avec,avec
24118,quelle,quel
24119,majorité,majorité
24120,j,j
24121,ai,avoir
24122,un,un
24123,projet,projet
24124,politique,politique
24125,que,que
24126,je,je
24127,n,n
24128,ai,avoir
24129,pas,pas
24130,changé,changer
24131,entre,entre
24132,le,le
24133,premier,premier
24134,et,et
24135,le,le
24136,deuxième,deuxième
24137,tour,tour
24138,.,.
24139,Je,je
24140,l,l
24141,ai,avoir
24142,élargi,élargir
24143,.,.
24144,Naturellement,naturellement
24145,je,je
24146,gouvernerai,gouverner
24147,avec,avec
24148,les,le
24149,gens,gens
24150,de,de
24151,l,l
24152,ump,ump
24153,.,.
24154,Dans,dans
24155,la,la
24156,majorité,majorité
24157,nos,notre
24158,amis,ami
24159,de,de
24160,l,l
24161,udf,udf
24162,ont,avoir
24163,toute,tout
24164,leur,leur
24165,place,place
24166,.,.
24167,J,j
24168,observe,observer
24169,d,d
24170,ailleurs,ailleurs
24171,avec,avec
24172,beaucoup,beaucoup
24173,de,de
24174,plaisir,plaisir
24175,que,que
24176,la,le
24177,quasi,quasi
24178,totalité,totalité
24179,des,du
24180,parlementaires,parlementaire
24181,et,et
24182,des,du
24183,élus,élu
24184,de,de
24185,l,l
24186,udf,udf
24187,m,m
24188,ont,avoir
24189,rejoint,rejoindre
24190,.,.
24191,Je,je
24192,ne,ne
24193,vois,voir
24194,pas,pas
24195,pourquoi,pourquoi
24196,il,il
24197,en,en
24198,serait,être
24199,autrement,autrement
24200,alors,alors
24201,que,que
24202,nous,nous
24203,avons,avoir
24204,gouverné,gouverner
24205,ensemble,ensemble
24206,.,.
24207,Mme,madame
24208,royal,royal
24209,disait,dire
24210,la,le
24211,veille,veille
24212,du,du
24213,premier,premier
24214,tour,tour
24215,que,que
24216,bayrou,bayrou
24217,c,c
24218,était,être
24219,pire,pire
24220,que,que
24221,sarkozy,sarkozy
24222,.,.
24223,Quand,quand
24224,on,on
24225,sait,savoir
24226,ce,ce
24227,qu,qu
24228,elle,elle
24229,pense,penser
24230,de,de
24231,moi,moi
24232,ce,ce
24233,n,n
24234,est,être
24235,pas,pas
24236,haut,haut
24237,l,l
24238,estime,estimer
24239,pour,pour
24240,bayrou,bayrou
24241,.,.
24242,Il,il
24243,y,y
24244,a,avoir
24245,des,du
24246,hommes,homme
24247,et,et
24248,des,du
24249,femmes,femme
24250,de,de
24251,gauche,gauche
24252,qui,qui
24253,croit,croire
24254,à,à
24255,la,le
24256,gauche,gauche
24257,parce,parce
24258,qu,qu
24259,il,il
24260,croit,croire
24261,au,au
24262,mouvement,mouvement
24263,.,.
24264,Aujourd,aujourd
24265,hui,hui
24266,je,je
24267,veux,vouloir
24268,incarner,incarner
24269,le,le
24270,candidat,candidat
24271,du,du
24272,mouvement,mouvement
24273,par,par
24274,rapport,rapport
24275,à,à
24276,l,l
24277,immobilisme,immobilisme
24278,pardon,pardon
24279,madame,madame
24280,.,.
24281,Je,je
24282,ferai,faire
24283,un,un
24284,gouvernement,gouvernement
24285,très,très
24286,ouvert,ouvrir
24287,de,de
24288,rassemblement,rassemblement
24289,.,.
24290,Pourquoi,pourquoi
24291,parce,parce
24292,que,que
24293,le,le
24294,président,président
24295,de,de
24296,la,le
24297,république,république
24298,n,n
24299,est,être
24300,pas,pas
24301,l,l
24302,homme,homme
24303,d,d
24304,un,un
24305,parti,parti
24306,mais,mais
24307,l,l
24308,homme,homme
24309,de,de
24310,la,le
24311,nation,nation
24312,.,.
24313,Le,le
24314,président,président
24315,de,de
24316,la,le
24317,république,république
24318,prend,prendre
24319,la,la
24320,nation,nation
24321,en,en
24322,charge,charge
24323,.,.
24324,Il,il
24325,doit,devoir
24326,s,s
24327,adresser,adresser
24328,à,à
24329,tous,tout
24330,les,le
24331,français,français
24332,et,et
24333,il,il
24334,doit,devoir
24335,dire,dire
24336,à,à
24337,tous,tout
24338,les,le
24339,français,français
24340,qu,qu
24341,ils,il
24342,comptent,compter
24343,que,que
24344,dans,dans
24345,la,le
24346,nouvelle,nouveau
24347,majorité,majorité
24348,présidentielle,présidentiel
24349,ils,il
24350,auront,avoir
24351,leur,leur
24352,place,place
24353,.,.
24354,Il,il
24355,faut,falloir
24356,réformer,réformer
24357,en,en
24358,profondeur,profondeur
24359,les,le
24360,institutions,institution
24361,.,.
24362,La,le
24363,france,france
24364,a,avoir
24365,changé,changer
24366,le,le
24367,monde,monde
24368,a,avoir
24369,changé,changer
24370,et,et
24371,la,le
24372,politique,politique
24373,doit,devoir
24374,changer,changer
24375,.,.
24376,Je,je
24377,crois,croire
24378,qu,qu
24379,il,il
24380,y,y
24381,a,avoir
24382,une,un
24383,crise,crise
24384,démocratique,démocratique
24385,majeure,majeur
24386,.,.
24387,Je,je
24388,crois,croire
24389,que,que
24390,les,le
24391,français,français
24392,sont,être
24393,fatigués,fatiguer
24394,de,de
24395,la,le
24396,confrontation,confrontation
24397,bloc,bloc
24398,contre,contre
24399,bloc,bloc
24400,.,.
24401,Je,je
24402,crois,croire
24403,qu,qu
24404,ils,il
24405,en,en
24406,ont,avoir
24407,assez,assez
24408,aussi,aussi
24409,d,d
24410,avoir,avoir
24411,des,du
24412,institutions,institution
