position,texte,rien
21472,à,à
21473,condition,condition
21474,qu,qu
21475,elle,elle
21476,se,se
21477,poursuive,poursuivre
21478,bien,bien
21479,sûr,sûr
21480,.,.
21481,.,.
21482,.,.
21483,Parce,parce
21484,que,que
21485,si,si
21486,cela,cela
21487,devait,devoir
21488,être,être
21489,remis,remettre
21490,en,en
21491,cause,cause
21492,.,.
21493,.,.
21494,.,.
21495,Défense,défense
21496,de,de
21497,l,l
21498,agriculture,agriculture
21499,dans,dans
21500,la,le
21501,communauté,communauté
21502,economique,economique
21503,européenne,européen
21504,face,face
21505,aux,au
21506,etats,etats
21507,unis,unis
21508,et,et
21509,aux,au
21510,grands,grand
21511,producteurs,producteur
21512,.,.
21513,S,s
21514,il,il
21515,y,y
21516,a,avoir
21517,élargissement,élargissement
21518,à,à
21519,l,l
21520,est,est
21521,et,et
21522,j,j
21523,y,y
21524,suis,suivre|être
21525,favorable,favorable
21526,pas,pas
21527,aux,au
21528,dépens,dépens
21529,de,de
21530,la,le
21531,politique,politique
21532,agricole,agricole
21533,commune,commune
21534,.,.
21535,Voilà,voilà
21536,succinctement,succinctement
21537,.,.
21538,Ensuite,ensuite
21539,c,c
21540,est,être
21541,diversité,diversité
21542,qualité,qualité
21543,.,.
21544,C,c
21545,est,être
21546,toute,tout
21547,une,un
21548,série,série
21549,de,de
21550,choses,chose
21551,que,que
21552,je,je
21553,souhaiterais,souhaiter
21554,autant,autant
21555,que,que
21556,chirac,chirac
21557,voir,voir
21558,développées,développer
21559,même,même
21560,si,si
21561,je,je
21562,n,n
21563,ai,avoir
21564,pas,pas
21565,été,être
21566,ministre,ministre
21567,de,de
21568,l,l
21569,agriculture,agriculture
21570,dans,dans
21571,le,le
21572,temps,temps
21573,.,.
21574,Chirac,chirac
21575,jospin,jospin
21576,pour,pour
21577,le,le
21578,dernier,dernier
21579,thème,thème
21580,vous,vous
21581,aurez,avoir
21582,une,un
21583,dizaine,dizaine
21584,de,de
21585,minutes,minute
21586,chacun,chacun
21587,pour,pour
21588,le,le
21589,traiter,traiter
21590,.,.
21591,On,on
21592,ira,aller
21593,vite,vite
21594,sur,sur
21595,les,le
21596,questions,question
21597,européennes,européen
21598,et,et
21599,internationales,international
21600,.,.
21601,Celui,celui
21602,de,de
21603,vous,vous
21604,deux,deux
21605,qui,qui
21606,sera,être
21607,élu,élire
21608,président,président
21609,dimanche,dimanche
21610,prochain,prochain
21611,aura,avoir
21612,parmi,parmi
21613,ses,son
21614,premières,premier
21615,responsabilités,responsabilité
21616,de,de
21617,présider,présider
21618,le,le
21619,conseil,conseil
21620,européen,européen
21621,de,de
21622,cannes,cannes
21623,.,.
21624,Ce,ce
21625,sera,être
21626,une,un
21627,occasion,occasion
21628,qui,qui
21629,arrivera,arriver
21630,très,très
21631,vite,vite
21632,quelques,quelque
21633,semaines,semaine
21634,après,après
21635,.,.
21636,Nous,nous
21637,voudrions,vouloir
21638,que,que
21639,vous,vous
21640,nous,nous
21641,disiez,dire
21642,ce,ce
21643,que,que
21644,serait,être
21645,si,si
21646,vous,vous
21647,êtes,être
21648,l,l
21649,élu,élire
21650,l,l
21651,un,un
21652,puis,puis
21653,l,l
21654,autre,autre
21655,à,à
21656,ce,ce
21657,moment,moment
21658,là,là
21659,la,le
21660,priorité,priorité
21661,que,que
21662,vous,vous
21663,auriez,avoir
21664,à,à
21665,l,l
21666,occasion,occasion
21667,de,de
21668,la,le
21669,présidence,présidence
21670,de,de
21671,ce,ce
21672,conseil,conseil
21673,européen,européen
21674,.,.
21675,Jospin,jospin
21676,vous,vous
21677,commencez,commencer
21678,oui,oui
21679,.,.
21680,Moi,moi
21681,j,j
21682,aime,aimer
21683,bien,bien
21684,les,le
21685,situations,situation
21686,de,de
21687,politique,politique
21688,fiction,fiction
21689,où,où
21690,tout,tout
21691,d,d
21692,un,un
21693,coup,coup
21694,on,on
21695,nous,nous
21696,demande,demander
21697,que,que
21698,feriez,faire
21699,vous,vous
21700,.,.
21701,.,.
21702,.,.
21703,.,.
21704,Ce,ce
21705,n,n
21706,est,être
21707,pas,pas
21708,de,de
21709,la,le
21710,fiction,fiction
21711,le,le
21712,conseil,conseil
21713,européen,européen
21714,est,être
21715,dans,dans
21716,quelques,quelque
21717,semaines,semaine
21718,.,.
21719,.,.
21720,.,.
21721,Et,et
21722,l,l
21723,un,un
21724,de,de
21725,vous,vous
21726,deux,deux
21727,y,y
21728,sera,être
21729,.,.
21730,Ii,ii
21731,faudra,falloir
21732,commencer,commencer
21733,à,à
21734,réfléchir,réfléchir
21735,au,au
21736,niveau,niveau
21737,des,du
21738,chefs,chef
21739,d,d
21740,etat,etat
21741,ou,ou
21742,de,de
21743,gouvernement,gouvernement
21744,qui,qui
21745,seront,être
21746,présents,présent
21747,sans,sans
21748,doute,doute
21749,dans,dans
21750,un,un
21751,dîner,dîner
21752,comme,comme
21753,cela,cela
21754,se,se
21755,fait,faire
21756,traditionnellement,traditionnellement
21757,à,à
21758,la,le
21759,conférence,conférence
21760,intergouvernementale,intergouvernemental
21761,de,de
21762,.,.
21763,Nous,nous
21764,serons,être
21765,aussi,aussi
21766,en,en
21767,train,train
21768,d,d
21769,examiner,examiner
21770,les,le
21771,problèmes,problème
21772,de,de
21773,la,le
21774,préparation,préparation
21775,de,de
21776,la,le
21777,troisième,troisième
21778,phase,phase
21779,de,de
21780,l,l
21781,union,union
21782,monétaire,monétaire
21783,donc,donc
21784,du,du
21785,passage,passage
21786,à,à
21787,la,le
21788,monnaie,monnaie
21789,unique,unique
21790,.,.
21791,Il,il
21792,va,aller
21793,y,y
21794,avoir,avoir
21795,en,en
21796,novembre,novembre
21797,donc,donc
21798,à,à
21799,la,le
21800,fin,fin
21801,de,de
21802,l,l
21803,année,année
21804,une,un
21805,conférence,conférence
21806,euro,euro
21807,méditerranéenne,méditerranéen
21808,qui,qui
21809,est,être
21810,également,également
21811,très,très
21812,importante,important
21813,.,.
21814,.,.
21815,.,.
21816,Le,le
21817,problème,problème
21818,de,de
21819,l,l
21820,élargissement,élargissement
21821,à,à
21822,l,l
21823,est,est
21824,.,.
21825,.,.
21826,.,.
21827,.,.
21828,Mais,mais
21829,si,si
21830,vous,vous
21831,aviez,avoir
21832,deux,deux
21833,ou,ou
21834,trois,trois
21835,objectifs,objectif
21836,prioritaires,prioritaire
21837,.,.
21838,.,.
21839,.,.
21840,Compte,compter
21841,tenu,tenir
21842,du,du
21843,peu,peu
21844,de,de
21845,temps,temps
21846,qui,qui
21847,nous,nous
21848,est,être
21849,laissé,laisser
21850,moi,moi
21851,je,je
21852,préférerais,préférer
21853,je,je
21854,peux,pouvoir
21855,essayer,essayer|essayer
21856,de,de
21857,répondre,répondre
21858,brièvement,brièvement
21859,puisqu,puisqu
21860,il,il
21861,y,y
21862,a,avoir
21863,peu,peu
21864,de,de
21865,temps,temps
21866,et,et
21867,que,que
21868,nous,nous
21869,ne,ne
21870,pouvons,pouvoir
21871,pas,pas
21872,l,l
21873,un,un
21874,et,et
21875,l,l
21876,autre,autre
21877,développer,développer
21878,nos,notre
21879,conceptions,conception
21880,de,de
21881,politique,politique
21882,étrangère,étranger
21883,et,et
21884,de,de
21885,politique,politique
21886,européenne,européen
21887,venir,venir
21888,sur,sur
21889,quelques,quelque
21890,points,point
21891,qui,qui
21892,représentent,représenter
21893,des,du
21894,différences,différence
21895,entre,entre
21896,l,l
21897,approche,approche
21898,de,de
21899,jacques,jacques
21900,chirac,chirac
21901,et,et
21902,la,le
21903,mienne,mien
21904,.,.
21905,Par,par
21906,exemple,exemple
21907,premier,premier
21908,élément,élément
21909,je,je
21910,veux,vouloir
21911,le,le
21912,dire,dire
21913,ici,ici
21914,je,je
21915,suis,suivre|être
21916,contre,contre
21917,la,le
21918,reprise,reprise
21919,des,du
21920,essais,essai
21921,nucléaires,nucléaire
21922,.,.
21923,Voilà,voilà
21924,un,un
21925,motif,motif
21926,de,de
21927,différence,différence
21928,et,et
21929,de,de
21930,choix,choix
21931,.,.
21932,Je,je
21933,pense,penser
21934,que,que
21935,surtout,surtout
21936,depuis,depuis
21937,qu,qu
21938,il,il
21939,y,y
21940,a,avoir
21941,les,le
21942,programmes,programme
21943,de,de
21944,simulation,simulation
21945,qui,qui
21946,permettent,permettre
21947,de,de
21948,savoir,savoir
21949,ce,ce
21950,que,que
21951,nous,nous
21952,voulons,vouloir
21953,savoir,savoir
21954,il,il
21955,n,n
21956,est,être
21957,pas,pas
21958,responsable,responsable
21959,alors,alors
21960,que,que
21961,nous,nous
21962,sommes,sommer|être
21963,en,en
21964,renégociation,renégociation
21965,au,au
21966,niveau,niveau
21967,de,de
21968,la,le
21969,communauté,communauté
21970,internationale,international
21971,du,du
21972,traité,traité
21973,sur,sur
21974,la,le
21975,non,non
21976,prolifération,prolifération
21977,des,du
21978,armes,arme
21979,nucléaires,nucléaire
21980,il,il
21981,n,n
21982,est,être
21983,pas,pas
21984,responsable,responsable
21985,de,de
21986,la,le
21987,part,part
21988,de,de
21989,la,le
21990,france,france
21991,de,de
21992,donner,donner
21993,ce,ce
21994,signe,signe
21995,de,de
21996,la,le
21997,reprise,reprise
21998,des,du
21999,essais,essai
22000,nucléaires,nucléaire
22001,qui,qui
22002,va,aller
22003,servir,servir
22004,de,de
22005,prétexte,prétexte
22006,à,à
22007,un,un
22008,certain,certain
22009,nombre,nombre
22010,de,de
22011,pays,pays
22012,au,au
22013,seuil,seuil
22014,de,de
22015,l,l
22016,arme,arme
22017,nucléaire,nucléaire
22018,pour,pour
22019,refuser,refuser
22020,de,de
22021,signer,signer
22022,.,.
22023,Et,et
22024,l,l
22025,on,on
22026,va,aller
22027,s,s
22028,engager,engager
22029,à,à
22030,nouveau,nouveau
22031,dans,dans
22032,cette,ce
22033,course,course
22034,.,.
22035,Je,je
22036,pense,penser
22037,vraiment,vraiment
22038,que,que
22039,c,c
22040,est,être
22041,une,un
22042,différence,différence
22043,fondamentale,fondamental
22044,et,et
22045,je,je
22046,ne,ne
22047,comprends,comprendre
22048,pas,pas
22049,que,que
22050,jacques,jacques
22051,chirac,chirac
22052,soit,soit
22053,sur,sur
22054,cette,ce
22055,position,position
22056,.,.
22057,Deuxième,deuxième
22058,élément,élément
22059,de,de
22060,différence,différence
22061,c,c
22062,est,être
22063,sur,sur
22064,le,le
22065,service,service
22066,militaire,militaire
22067,.,.
22068,Encore,encore
22069,que,que
22070,comme,comme
22071,jacques,jacques
22072,chirac,chirac
22073,a,avoir
22074,bougé,bouger
22075,je,je
22076,ne,ne
22077,sais,savoir
22078,plus,plus
22079,très,très
22080,bien,bien
22081,où,où
22082,il,il
22083,en,en
22084,est,être
22085,sa,sa
22086,position,position
22087,dans,dans
22088,la,le
22089,campagne,campagne
22090,est,être
22091,l,l
22092,armée,armer
22093,de,de
22094,métier,métier
22095,.,.
22096,Je,je
22097,suis,suivre|être
22098,contre,contre
22099,l,l
22100,armée,armer
22101,de,de
22102,métier,métier
22103,et,et
22104,je,je
22105,suis,suivre|être
22106,pour,pour
22107,un,un
22108,service,service
22109,militaire,militaire
22110,de,de
22111,conscription,conscription
22112,.,.
22113,Comme,comme
22114,nous,nous
22115,n,n
22116,avons,avoir
22117,pas,pas
22118,besoin,besoin
22119,de,de
22120,toute,tout
22121,une,un
22122,classe,classe
22123,d,d
22124,âge,âge
22125,je,je
22126,pense,penser
22127,qu,qu
22128,une,un
22129,partie,partie
22130,de,de
22131,la,le
22132,classe,classe
22133,d,d
22134,âge,âge
22135,peut,pouvoir
22136,elle,elle
22137,faire,faire
22138,un,un
22139,service,service
22140,civil,civil
22141,.,.
22142,C,c
22143,est,être
22144,ma,mon
22145,position,position
22146,constante,constant
22147,.,.
22148,Je,je
22149,n,n
22150,en,en
22151,ai,avoir
22152,pas,pas
22153,bougé,bouger
22154,.,.
22155,Et,et
22156,c,c
22157,est,être
22158,donc,donc
22159,une,un
22160,deuxième,deuxième
22161,différence,différence
22162,qui,qui
22163,est,être
22164,liée,lier
22165,là,là
22166,aussi,aussi
22167,à,à
22168,la,le
22169,conception,conception
22170,du,du
22171,pacte,pacte
22172,républicain,républicain
22173,dont,dont
22174,vous,vous
22175,parliez,parler
22176,parce,parce
22177,que,que
22178,c,c
22179,est,être
22180,cela,cela
22181,aussi,aussi
22182,la,le
22183,république,république
22184,l,l
22185,armée,armer
22186,de,de
22187,conscription,conscription
22188,.,.
22189,Enfin,enfin
22190,il,il
22191,y,y
22192,a,avoir
22193,d,d
22194,autres,autre
22195,questions,question
22196,dont,dont
22197,on,on
22198,pourrait,pouvoir
22199,parler,parler
22200,ce,ce
22201,sont,être
22202,les,le
22203,incertitudes,incertitude
22204,que,que
22205,je,je
22206,suis,suivre|être
22207,personnellement,personnellement
22208,dans,dans
22209,la,le
22210,véritable,véritable
22211,volonté,volonté
22212,de,de
22213,jacques,jacques
22214,chirac,chirac
22215,de,de
22216,conduire,conduire
22217,de,de
22218,façon,façon
22219,continue,continu
22220,et,et
22221,sans,sans
22222,changement,changement
22223,sa,son
22224,politique,politique
22225,européenne,européen
22226,.,.
22227,Ii,ii
22228,nous,nous
22229,a,avoir
22230,dit,dire
22231,d,d
22232,une,un
22233,part,part
22234,qu,qu
22235,il,il
22236,envisageait,envisager
22237,un,un
22238,référendum,référendum
22239,sur,sur
22240,la,le
22241,conférence,conférence
22242,intergouvernementale,intergouvernemental
22243,de,de
22244,sur,sur
22245,l,l
22246,évolution,évolution
22247,des,du
22248,institutions,institution
22249,de,de
22250,l,l
22251,union,union
22252,européenne,européen
22253,.,.
22254,Puis,puis
22255,ensuite,ensuite
22256,devant,devant
22257,les,le
22258,protestations,protestation
22259,il,il
22260,nous,nous
22261,a,avoir
22262,dit,dire
22263,qu,qu
22264,il,il
22265,n,n
22266,y,y
22267,pensait,penser
22268,plus,plus
22269,.,.
22270,Et,et
22271,puis,puis
22272,ensuite,ensuite
22273,il,il
22274,nous,nous
22275,a,avoir
22276,dit,dire
22277,qu,qu
22278,il,il
22279,y,y
22280,pensait,penser
22281,à,à
22282,nouveau,nouveau
22283,.,.
22284,Chirac,chirac
22285,a,avoir
22286,une,un
22287,forme,forme
22288,dirais,dire
22289,je,je
22290,un,un
22291,peu,peu
22292,d,d
22293,obsession,obsession
22294,de,de
22295,la,le
22296,renégociation,renégociation
22297,.,.
22298,Ii,ii
22299,voulait,vouloir
22300,renégocier,renégocier
22301,l,l
22302,entrée,entrer
22303,de,de
22304,l,l
22305,espagne,espagne
22306,et,et
22307,du,du
22308,portugal,portugal
22309,dans,dans
22310,la,le
22311,communauté,communauté
22312,economique,economique
22313,européenne,européen
22314,.,.
22315,Ii,ii
22316,en,en
22317,avait,avoir
22318,pris,prendre
22319,l,l
22320,engagement,engagement
22321,il,il
22322,ne,ne
22323,l,l
22324,a,avoir
22325,pas,pas
22326,fait,faire
22327,.,.
22328,Là,là
22329,veut,vouloir
22330,il,il
22331,renégocier,renégocier
22332,cette,ce
22333,question,question
22334,ou,ou
22335,pas,pas
22336,quelle,quelle
22337,est,être
22338,sa,son
22339,véritable,véritable
22340,volonté,volonté
22341,j,j
22342,ai,avoir
22343,peur,peur
22344,que,que
22345,jacques,jacques
22346,chirac,chirac
22347,en,en
22348,matière,matière
22349,européenne,européen
22350,n,n
22351,ait,avoir
22352,pas,pas
22353,une,un
22354,vraie,vrai
22355,volonté,volonté
22356,n,n
22357,ait,avoir
22358,pas,pas
22359,une,un
22360,vraie,vrai
22361,stabilité,stabilité
22362,de,de
22363,position,position
22364,et,et
22365,d,d
22366,attitude,attitude
22367,et,et
22368,cela,cela
22369,me,me
22370,préoccupe,préoccuper
22371,.,.
22372,C,c
22373,est,être
22374,une,un
22375,différence,différence
22376,fondamentale,fondamental
22377,dans,dans
22378,l,l
22379,état,état
22380,d,d
22381,esprit,esprit
22382,compte,compter
22383,tenu,tenir
22384,des,du
22385,variations,variation
22386,à,à
22387,travers,travers
22388,le,le
22389,temps,temps
22390,qu,qu
22391,a,avoir
22392,opérées,opérer
22393,jacques,jacques
22394,chirac,chirac
22395,sur,sur
22396,la,le
22397,question,question
22398,européenne,européen
22399,.,.
22400,Je,je
22401,ne,ne
22402,reviens,revenir
22403,au,au
22404,parti,parti
22405,de,de
22406,l,l
22407,étranger,étranger
22408,et,et
22409,tout,tout
22410,ce,ce
22411,que,que
22412,nous,nous
22413,avons,avoir
22414,entendu,entendre
22415,à,à
22416,une,un
22417,époque,époque
22418,.,.
22419,Chirac,chirac
22420,va,aller
22421,vous,vous
22422,répondre,répondre
22423,sur,sur
22424,les,le
22425,questions,question
22426,européennes,européen
22427,sur,sur
22428,les,le
22429,options,option
22430,européennes,européen
22431,sur,sur
22432,les,le
22433,essais,essai
22434,nucléaires,nucléaire
22435,et,et
22436,sur,sur
22437,l,l
22438,armée,armer
22439,de,de
22440,métier,métier
22441,puisque,puisque
22442,ces,ce
22443,deux,deux
22444,points,point
22445,ont,avoir
22446,été,être
22447,soulevés,soulever
22448,par,par
22449,jospin,jospin
22450,.,.
22451,Commençons,commencer
22452,par,par
22453,l,l
22454,europe,europe
22455,si,si
22456,vous,vous
22457,le,le
22458,souhaitez,souhaiter
22459,si,si
22460,vous,vous
22461,voulez,vouloir
22462,.,.
22463,Je,je
22464,voulais,vouloir
22465,dire,dire
22466,que,que
22467,je,je
22468,m,m
22469,occupe,occuper
22470,d,d
22471,europe,europe
22472,depuis,depuis
22473,longtemps,longtemps
22474,.,.
22475,J,j
22476,ai,avoir
22477,été,être
22478,le,le
22479,ministre,ministre
22480,de,de
22481,l,l
22482,agriculture,agriculture
22483,qui,qui
22484,a,avoir
22485,fait,faire
22486,je,je
22487,crois,croire
22488,personne,personne
22489,ne,ne
22490,l,l
22491,a,avoir
22492,contesté,contester
22493,le,le
22494,plus,plus
22495,progresser,progresser
22496,la,le
22497,politique,politique
22498,agricole,agricole
22499,commune,commune
22500,.,.
22501,Je,je
22502,me,me
22503,permets,permettre
22504,de,de
22505,vous,vous
22506,rappeler,rappeler
22507,que,que
22508,de,de
22509,à,à
22510,c,c
22511,est,être
22512,moi,moi
22513,qui,qui
22514,ai,avoir
22515,fait,faire
22516,voter,voter
22517,l,l
22518,acte,acte
22519,unique,unique
22520,ce,ce
22521,qui,qui
22522,n,n
22523,était,être
22524,pas,pas
22525,évident,évident
22526,.,.
22527,C,c
22528,est,être
22529,moi,moi
22530,qui,qui
22531,ai,avoir
22532,fait,faire
22533,le,le
22534,règlement,règlement
22535,financier,financier
22536,de,de
22537,l,l
22538,europe,europe
22539,.,.
22540,Car,car
22541,je,je
22542,vous,vous
22543,rappelle,rappeler
22544,qu,qu
22545,en,en
22546,beaucoup,beaucoup
22547,par,par
22548,la,le
22549,faute,faute
22550,de,de
22551,la,le
22552,france,france
22553,l,l
22554,europe,europe
22555,était,être
22556,en,en
22557,panne,panne
22558,sur,sur
22559,le,le
22560,plan,plan
22561,financier,financier
22562,.,.
22563,.,.
